
央视频道,#genre#
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://106.118.70.191:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.75.203:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV-2,http://182.113.13.204:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://223.12.13.231:8082/udp/239.1.1.8:8008$订阅源
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.75.203:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.105.185.143:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.113.13.204:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.75.203:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://114.105.185.143:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.113.13.204:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://106.118.70.191:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.75.203:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://114.105.185.143:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://182.113.13.204:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://106.118.70.191:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://223.13.1.109:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-6,http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://182.113.13.204:9901/tsfile/live/0007_1.m3u8$订阅源
