
央视频道,#genre#
CCTV-1,http://163.177.122.29:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://163.177.122.28:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV-1,http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.122.29:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://163.177.122.28:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://116.1.184.209:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.52.111.59:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.113.13.204:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV-3,http://163.177.122.29:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://163.177.122.28:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://116.1.184.209:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.52.111.59:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://163.177.122.29:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://163.177.122.28:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://116.1.184.209:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.52.111.59:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.113.13.204:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源
CCTV-4,http://222.218.159.110:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://182.113.202.142:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://163.177.122.29:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://116.1.184.209:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.52.111.59:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://182.113.13.204:9901/tsfile/live/0005_1.m3u8$订阅源
