
央视频道,#genre#
CCTV-1,http://qqkkk.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://qqkkk.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源
CCTV-1,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源
CCTV-1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.11.84.129:8888/udp/225.1.1.120:5002$订阅源
CCTV-1,http://27.10.130.5:8002/udp/225.0.4.74:7980$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$订阅源
CCTV-2,http://qqkkk.fun:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://qqkkk.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源
CCTV-2,http://113.65.162.226:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://117.11.84.129:8888/udp/225.1.1.133:5002$订阅源
CCTV-2,http://27.10.130.5:8002/udp/225.0.4.132:7980$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://14.112.86.85:4022/udp/239.77.1.158:5146$订阅源
CCTV-2,http://220.173.254.6:6666/udp/239.81.0.115:4056$订阅源
CCTV-3,http://qqkkk.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://qqkkk.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源
CCTV-3,http://113.65.162.226:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.11.84.129:8888/udp/225.1.1.158:5002$订阅源
CCTV-3,http://27.10.130.5:8002/udp/225.0.4.142:7980$订阅源
CCTV-3,http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://14.112.86.85:4022/udp/239.77.0.169:5146$订阅源
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://qqkkk.fun:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://livetv.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源
CCTV-4,http://113.65.162.226:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://117.11.84.129:8888/udp/225.1.1.150:5002$订阅源
CCTV-4,http://27.10.130.5:8002/udp/225.0.4.176:7980$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源
CCTV-5,http://qqkkk.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://qqkkk.fun:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源
CCTV-5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源
CCTV-5,http://117.11.84.129:8888/udp/225.1.1.160:5002$订阅源
CCTV-5,http://27.10.130.5:8002/udp/225.0.4.143:7980$订阅源
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://14.112.86.85:4022/udp/239.77.0.170:5146$订阅源
CCTV-6,https://cdn.jsdelivr.net/gh/sun520999/m3u/Video/%E9%81%87%E8%A7%81%E4%BD%A0%E6%98%AF%E6%9C%80%E5%B9%B8%E8%BF%90%E7%9A%84%E4%BA%8B.mp4$订阅源
CCTV-6,http://qqkkk.fun:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://qqkkk.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源
CCTV-6,http://113.65.162.226:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://117.11.84.129:8888/udp/225.1.1.195:5002$订阅源
CCTV-6,http://27.10.130.5:8002/udp/225.0.4.144:7980$订阅源
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$订阅源
CCTV-7,http://qqkkk.fun:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://qqkkk.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
