
央视频道,#genre#
CCTV-1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-1,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://123.145.54.158:8003/udp/225.0.4.74:7980$订阅源
CCTV-1,http://183.17.236.187:8888/udp/239.77.1.17:5146$订阅源
CCTV-2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://219.159.194.18:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://123.145.54.158:8003/udp/225.0.4.132:7980$订阅源
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://219.159.194.18:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://123.145.54.158:8003/udp/225.0.4.142:7980$订阅源
CCTV-3,http://183.17.236.187:8888/udp/239.77.0.169:5146$订阅源
CCTV-4,http://219.159.194.18:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源
