
央视频道,#genre#
CCTV-1,http://zdy0607.f3322.net:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://14.154.195.62:4022/udp/239.77.1.17:5146$订阅源
CCTV-1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源
CCTV-2,http://zdy0607.f3322.net:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://14.154.195.62:4022/udp/239.77.1.158:5146$订阅源
CCTV-2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源
CCTV-3,http://zdy0607.f3322.net:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-4,http://zdy0607.f3322.net:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://14.154.195.62:4022/udp/239.77.1.163:5146$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源
CCTV-5,http://zdy0607.f3322.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://14.154.195.62:4022/udp/239.77.0.170:5146$订阅源
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV-6,http://zdy0607.f3322.net:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV-6,http://113.15.185.150:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源
CCTV-6,http://14.154.195.62:4022/udp/239.77.0.171:5146$订阅源
CCTV-6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://zdy0607.f3322.net:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://113.15.185.150:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源
CCTV-7,http://14.154.195.62:4022/udp/239.77.1.159:5146$订阅源
CCTV-7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.113.249.203:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://124.228.161.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://zdy0607.f3322.net:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV-8,http://113.15.185.150:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://14.154.195.62:4022/udp/239.77.0.172:5146$订阅源
CCTV-8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源
CCTV-8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://zdy0607.f3322.net:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV-9,http://113.15.185.150:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://14.154.195.62:4022/udp/239.77.1.160:5146$订阅源
CCTV-9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源
CCTV-9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源
CCTV-10,http://zdy0607.f3322.net:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.159.194.28:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://14.154.195.62:4022/udp/239.77.1.113:5146$订阅源
CCTV-10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源
CCTV-11,http://zdy0607.f3322.net:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://14.154.195.62:4022/udp/239.77.1.238:5146$订阅源
CCTV-11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源
CCTV-12,http://zdy0607.f3322.net:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.159.194.28:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://14.154.195.62:4022/udp/239.77.1.109:5146$订阅源
CCTV-12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://14.154.195.62:4022/udp/239.77.0.188:5146$订阅源
CCTV-13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源
CCTV-14,http://zdy0607.f3322.net:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://14.154.195.62:4022/udp/239.77.1.161:5146$订阅源
CCTV-14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源
