
央视频道,#genre#
CCTV-1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.102:4056$订阅源
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.13:4056$订阅源
CCTV-1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$订阅源
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$订阅源
CCTV-2,http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV-2,http://220.173.254.6:6666/udp/239.81.0.115:4056$订阅源
CCTV-2,https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111$订阅源
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV-3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源
CCTV-3,http://220.173.254.6:6666/udp/239.81.0.231:4056$订阅源
CCTV-3,https://tv.2cf.x10.mx/2hl/3221226021/index.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$订阅源
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源-IPv6
CCTV-4,http://dsm.huarunguoji.top:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源
CCTV-4,http://dsm.huarunguoji.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源
CCTV-4,http://220.173.254.6:6666/udp/239.81.0.16:4056$订阅源
CCTV-4,http://220.173.254.6:6666/udp/239.81.0.96:4056$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源
CCTV-4,https://tv.2cf.x10.mx/2hl/3221226428/index.m3u8$订阅源
CCTV-5,http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源
CCTV-5,http://220.173.254.6:6666/udp/239.81.0.232:4056$订阅源
CCTV-5,https://tv.2cf.x10.mx/2hl/3221226019/index.m3u8$订阅源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源
CCTV-5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源-IPv6
CCTV-6,https://cdn.jsdelivr.net/gh/sun520999/m3u/Video/%E9%81%87%E8%A7%81%E4%BD%A0%E6%98%AF%E6%9C%80%E5%B9%B8%E8%BF%90%E7%9A%84%E4%BA%8B.mp4$订阅源
CCTV-6,http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源
CCTV-6,http://220.173.254.6:6666/udp/239.81.0.233:4056$订阅源
CCTV-6,https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$订阅源
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$订阅源
CCTV-6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8$订阅源-IPv6
CCTV-7,http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8$订阅源
CCTV-7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV-7,http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源
CCTV-7,http://220.173.254.6:6666/udp/239.81.0.116:4056$订阅源
CCTV-7,https://tv.2cf.x10.mx/2hl/3221225733/index.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$订阅源
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$订阅源
CCTV-7,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-8,http://dsm.huarunguoji.top:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://dsm.huarunguoji.top:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
