
央视频道,#genre#
CCTV-1,http://115.48.61.253:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV-1,http://113.15.185.69:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.117.199.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://115.48.61.253:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.61.46:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://113.15.185.69:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.117.199.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://115.48.61.253:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.61.46:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
