
央视频道,#genre#
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://123.161.157.184:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.60.28:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://118.77.134.255:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-2,http://113.220.234.94:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.125.134.179:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://14.204.106.74:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://125.43.253.4:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.161.157.184:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.234.94:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://115.48.60.28:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.125.134.179:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://14.204.106.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.161.157.184:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.125.134.179:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8$订阅源
