
央视频道,#genre#
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://115.48.62.102:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://182.117.199.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://115.48.63.1:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://118.248.218.41:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.117.199.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.248.218.41:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://182.117.199.35:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8$订阅源
