
央视频道,#genre#
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源
CCTV-1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV-2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.62.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.63.221:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-2,http://113.15.185.150:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.62.57.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV-2,http://119.62.80.45:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV-3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.62.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.63.221:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.62.57.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV-3,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.62.82:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.63.221:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.185.150:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.62.57.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.62.80.45:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://113.15.184.196:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.218.159.183:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5,http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.62.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.63.221:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://113.15.185.150:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://119.62.57.128:9901/tsfile/live/0005_1.m3u8$订阅源
