
央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源
CCTV-1,http://101.65.32.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://113.65.9.20:4014/udp/239.77.1.17:5146$订阅源
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$订阅源
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://219.159.194.241:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源
CCTV-2,http://101.65.32.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://113.65.9.20:4014/udp/239.77.1.158:5146$订阅源
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源
CCTV-2,http://14.112.86.85:4022/udp/239.77.1.158:5146$订阅源
CCTV-2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://219.159.194.241:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源
CCTV-3,http://101.65.32.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV-3,http://113.65.9.20:4014/udp/239.77.0.169:5146$订阅源
CCTV-3,http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源
CCTV-3,http://14.112.86.85:4022/udp/239.77.0.169:5146$订阅源
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://219.159.194.241:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.196.135.75:8686/udp/239.3.1.172:8001$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV-4,http://101.65.32.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源
CCTV-4,http://113.65.9.20:4014/udp/239.77.1.163:5146$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://101.65.32.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://113.65.9.20:4014/udp/239.77.0.170:5146$订阅源
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源
CCTV-5,http://14.112.86.85:4022/udp/239.77.0.170:5146$订阅源
CCTV-5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV-5,http://219.159.194.241:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.196.135.75:8686/udp/239.3.1.173:8001$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV-6,http://101.65.32.39:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$订阅源
CCTV-6,http://113.65.9.20:4014/udp/239.77.0.171:5146$订阅源
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058$订阅源
CCTV-6,http://14.112.86.85:4022/udp/239.77.0.171:5146$订阅源
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV-6,http://219.159.194.241:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.196.135.75:8686/udp/239.3.1.174:8001$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV-7,http://101.65.32.39:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-7,http://113.65.9.20:4014/udp/239.77.1.159:5146$订阅源
CCTV-7,http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源
CCTV-7,http://14.112.86.85:4022/udp/239.77.1.159:5146$订阅源
CCTV-7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV-7,http://219.159.194.241:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://111.196.135.75:8686/udp/239.3.1.61:8104$订阅源
CCTV-7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV-8,http://101.65.32.39:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV-8,http://113.65.9.20:4014/udp/239.77.0.172:5146$订阅源
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源
CCTV-8,http://14.112.86.85:4022/udp/239.77.0.172:5146$订阅源
CCTV-8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://219.159.194.241:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://111.196.135.75:8686/udp/239.3.1.175:8001$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV-9,http://101.65.32.39:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://113.65.9.20:4014/udp/239.77.1.160:5146$订阅源
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源
CCTV-9,http://14.112.86.85:4022/udp/239.77.1.160:5146$订阅源
CCTV-9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV-9,http://219.159.194.241:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://111.196.135.75:8686/udp/239.3.1.62:8112$订阅源
CCTV-9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV-10,http://101.65.32.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://113.65.9.20:4014/udp/239.77.1.113:5146$订阅源
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源
CCTV-10,http://14.112.86.85:4022/udp/239.77.1.113:5146$订阅源
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://219.159.194.241:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源
CCTV-10,http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源
CCTV-11,http://14.112.86.85:4022/udp/239.77.1.238:5146$订阅源
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV-11,http://219.159.194.241:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://111.196.135.75:8686/udp/239.3.1.152:8120$订阅源
CCTV-11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源
CCTV-11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV-12,http://101.65.32.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$订阅源
CCTV-12,http://14.112.86.85:4022/udp/239.77.1.109:5146$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV-12,http://219.159.194.241:8181/tsfile/live/0012_1.m3u8$订阅源
