
央视频道,#genre#
CCTV-1,http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$订阅源
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146$订阅源
CCTV-1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.102:4056$订阅源
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.13:4056$订阅源
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$订阅源
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://115.171.80.152:1688/udp/225.1.8.1:8008$订阅源
CCTV-2,http://nas.zyylover.homes:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源
CCTV-2,http://14.112.86.85:4022/udp/239.77.1.158:5146$订阅源
CCTV-2,http://125.89.163.44:8888/udp/239.77.1.158:5146$订阅源
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.173.254.6:6666/udp/239.81.0.14:4056$订阅源
CCTV-2,http://220.173.254.6:6666/udp/239.81.0.115:4056$订阅源
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000$订阅源
CCTV-2,http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://115.171.80.152:1688/udp/225.1.8.2:8084$订阅源
CCTV-3,http://nas.zyylover.homes:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源
CCTV-3,http://14.112.86.85:4022/udp/239.77.0.169:5146$订阅源
CCTV-3,http://125.89.163.44:8888/udp/239.77.0.169:5146$订阅源
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://220.173.254.6:6666/udp/239.81.0.231:4056$订阅源
