
央视频道,#genre#
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.68:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://118.248.218.14:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.213:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://120.0.52.44:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://120.0.52.225:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.1.184.68:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://118.248.218.14:8088/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.159.194.213:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://36.35.111.168:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://120.0.52.44:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://120.0.52.225:8086/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.1.184.68:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.248.218.14:8088/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://120.0.52.44:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://120.0.52.225:8086/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.62.172:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.1.184.68:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.161.39.128:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.163.114.115:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://118.248.218.14:8088/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.159.194.213:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://36.35.111.168:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://120.0.52.44:8086/tsfile/live/0004_1.m3u8$订阅源
