
央视频道,#genre#
CCTV-1,http://115.48.62.102:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://163.177.122.21:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://115.48.63.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.62.238:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.159.194.129:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.80.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-2,http://115.48.62.102:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.122.21:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://222.142.67.138:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.63.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://115.48.62.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://219.159.194.129:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.62.80.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://163.177.122.21:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://115.48.62.127:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://222.142.67.138:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.63.26:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://115.48.62.238:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.129:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.62.80.35:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV-4,http://115.48.62.102:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.62.127:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-4,http://222.142.67.138:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.63.26:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.63.26:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://115.48.62.238:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://219.159.194.129:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.62.80.35:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://163.177.122.21:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-5,http://222.142.67.138:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.62.238:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://101.66.198.100:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源
