
央视频道,#genre#
CCTV-1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://219.159.194.241:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.17.236.187:8888/udp/239.77.1.17:5146$订阅源
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://219.159.194.241:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.107.69.141:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.17.236.187:8888/udp/239.77.1.158:5146$订阅源
CCTV-2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源
CCTV-2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://219.159.194.241:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.107.69.141:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.17.236.187:8888/udp/239.77.0.169:5146$订阅源
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV-4,http://219.159.194.241:8181/tsfile/live/0004_1.m3u8$订阅源
